id_snisb;nome;municipio_sede;codigo_ibge;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;razao_nivel_cota_alerta;dias_consecutivos_chuva_intensa;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;nivel_alerta_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;n_municipios_contribuintes;municipios_contribuintes_ibge;aproximacao_espacial;fonte_telemetria_a;estacao_inmet;dist_estacao_km;cota_cm;vazao_m3s;cota_alerta_cm;codigo_estacao_ana_ref;a6_fonte;data_cota_ana
8049;Fazenda Marauense;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8047;Fazenda Poranga II - III;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20063;Fazenda Possamai;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;3;5105259|5107768|5107925;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
30796;Fazenda Possamai II;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;3;5105259|5107768|5107925;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8051;Fazenda Potrich;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36512;Fazenda Potrich II, IV e V;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8048;Fazenda Recanto II e III;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8052;Fazenda Reolon;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
5786;Fazenda Rio Verde III ? Barramento 3;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;2;5107768|5107925;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36540;Fazenda Rubin II;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;3;5105259|5107768|5107925;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36525;Fazenda Santa Rita de Cássia;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20059;Fazenda Santa Rosa;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
5780;Fazenda Santo Antonio I;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
19993;Fazenda Santo Antônio II;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
5797;Fazenda Santo Rosseto;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8055;Fazenda Sempre Verde;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
19997;Fazenda São Filipe;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20072;Fazenda São Jose;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
332;Fazenda São Martinho XII - 2;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;3;5105259|5107768|5107925;sede_mais_montante_max;;;;;;;;;
363;Fazenda São Roque II;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36521;Fazenda Toca da Onça ? Barramento 01;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
30856;Fazenda Tropeiro Velho;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20066;Fazenda Vitoria;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;4;5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;;;
307;Fazenda Vitória;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;4;5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;;;
20058;Fazenda Água Azul;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20057;Fazenda Água Branca;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;2;5107768|5107925;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
5038;PCH Canoa Quebrada - 1;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
34181;PCH Foz do Cedro (Antiga A1E8) - 1;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36535;PRODULIRA;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
34713;Rancho Queixo Duro I;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36566;Reservatório Artificial - Fazenda Nossa Senhora Aparecida;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36567;Reservatório artificial ? Fazenda São Miguel I;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;;;
20152;Ribeirão Sossego;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
27570;BR ÁGUIA DO SOL;Santo Antônio de Leverger;5107800;2026-07-30;0.1;0.1;0.6;59.6;0,2830;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.6; Risco cumulativo 3d 9.6";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5107800;sede_mais_montante_max;;;;;;;;;
37415;Sítio São Vicente;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;3;5105259|5107768|5107925;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
26334;Associação dos Trabalhadores Rurais do Projeto de Assentamento Mãe Maria Núcleo Imbu e Vizinhos - ITOG;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
33352;Barragem 01 – Fazenda Esplanada;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;01052001;sem_cota_alerta;
33384;Barragem 02 – Fazenda Esplanada;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;01052001;sem_cota_alerta;
35485;Barragem IV;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0710;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;2;5107859|5107883;sede_mais_montante_max;;;;;;;;;
35179;Barramento 2 MONTANTE - Fazenda São Luiz;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
31360;Barramento I - Rio Fontoura Agropecuária;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0660;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;2;5107180|5107859;sede_mais_montante_max;;;;;;;;;
36493;Barramento II Fazenda Espigão do Leste;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0660;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;2;5107180|5107859;sede_mais_montante_max;;;;;;;;;
8197;Faz. Produtiva;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0710;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;2;5107859|5107883;sede_mais_montante_max;;;;;;;;;
36523;Fazenda Espigão do Leste ? Barragem I;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0660;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;2;5107180|5107859;sede_mais_montante_max;;;;;;;;;
36492;Fazenda Espigão do Leste ? Barramento I;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0660;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;2;5107180|5107859;sede_mais_montante_max;;;;;;;;;
36524;Fazenda Espigão do Leste – Barragem II;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0660;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;2;5107180|5107859;sede_mais_montante_max;;;;;;;;;
36645;Fazenda Laualo (Morada Nova) - Barramento 2;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
35171;Fazenda São Luiz - Barramento 1 - Principal;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
35178;Fazenda São Luiz - Barramento 1 Principal;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
22490;Massa d'Água #137748;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
22511;Massa d'Água #142297;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
22532;Massa d'Água #147210;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
22540;Massa d'Água #149722;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
22569;Massa d'Água #153877;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
22570;Massa d'Água #154055;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
22619;Massa d'Água #161814;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
22624;Massa d'Água #163699;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
23398;Massa d'Água #172607;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
23401;Massa d'Água #174258;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
23498;Massa d'Água #182958;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
23592;Massa d'Água #197494;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
23642;Massa d'Água #204819;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
23774;Massa d'Água #228290;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
23791;Massa d'Água #234391;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
23809;Massa d'Água #237472;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
22223;Massa d'Água #56662;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
22264;Massa d'Água #70517;São Félix do Araguaia;5107859;2026-07-30;0.0;0.0;0.0;44.0;0,0110;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107859;municipio_sede;;;;;;;;;
35760;Barramento Santa Rita;São José do Povo;5107297;2026-07-30;0.0;0.1;0.0;44.0;0,0000;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.1; Risco cumulativo 3d 8.6";;;1;5107297;municipio_sede;;;;;;;;;
20472;CGH Buritizal - NÃO POSSUI BARRAMENTO, DERIVAÇÃO LATERAL DIRETA;São José do Rio Claro;5107305;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107305;municipio_sede;;;;;;;;;
8007;Destilaria de Álcool Libra LTDA;São José do Rio Claro;5107305;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;3;5105903|5106224|5107305;sede_mais_montante_max;;;;;;;;;
35507;Fazenda Encosta do Varjão I ? Gleba B ?  Barragem I;São José do Rio Claro;5107305;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107305;municipio_sede;;;;;;;;;
35460;Fazenda Vila Nova ? Barragem I;São José do Rio Claro;5107305;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107305;municipio_sede;;;;;;;;;
34078;PCH Rio Claro (Antiga Perdidos) - PCH Rio Claro;São José do Rio Claro;5107305;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107305;municipio_sede;;;;;;;;;
34809;PCH Rio Claro (Antiga Perdidos) - PCH Rio Claro;São José do Rio Claro;5107305;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107305;municipio_sede;;;;;;;;;
31371;Barragem 01 – Fazenda Ubatuba;São José do Xingu;5107354;2026-07-30;0.0;0.0;0.0;44.0;0,0100;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107354;municipio_sede;;;;;;;01052001;sem_cota_alerta;
31622;Barragem 1 Fazenda Pesa III;São José do Xingu;5107354;2026-07-30;0.0;0.0;0.0;44.0;0,0100;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107354;municipio_sede;;;;;;;01052001;sem_cota_alerta;
35059;Barragem na Fazenda Havaí;São José do Xingu;5107354;2026-07-30;0.0;0.0;0.0;44.0;0,0100;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107354;municipio_sede;;;;;;;01052001;sem_cota_alerta;
35156;Fazenda Eldorado ? Barramento 01;São José do Xingu;5107354;2026-07-30;0.0;0.0;0.0;44.0;0,0100;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5107354;municipio_sede;;;;;;;01052001;sem_cota_alerta;
