id_snisb;nome_barragem;municipio_sede;piloto_eixo;rank;codigo_estacao;nome_estacao;nome_rio;municipio_estacao;lat;lon;dist_barragem_km;dist_eixo_km;no_corredor_eixo;relacao;cota_cm;vazao_m3s;cota_alerta_cm;razao_nivel_cota_alerta;data_ultima;fonte_estacao;fonte_telemetria;a6_fonte
27354;Fazenda Taguá I - Barragem II;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;20,64;275,20;0;jusante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
27354;Fazenda Taguá I - Barragem II;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;22,43;276,64;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27354;Fazenda Taguá I - Barragem II;Vera;0;3;17273100;UHE COLÍDER PONTE MT-222;RIO TELES PIRES (OU SÃO MANUEL);;-11,893900;-55,656100;42,78;318,01;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36536;Reservatório artificial - Fazenda Gardin III;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;26,60;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
36536;Reservatório artificial - Fazenda Gardin III;Vera;0;2;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;27,53;247,21;0;local;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
36536;Reservatório artificial - Fazenda Gardin III;Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;30,50;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31606;Santa Maria;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;8,99;275,20;0;local;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
31606;Santa Maria;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;12,73;276,64;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31606;Santa Maria;Vera;0;3;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;35,10;247,21;0;jusante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
36611;Sítio Navarro I;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;24,74;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
36611;Sítio Navarro I;Vera;0;2;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;25,34;247,21;0;local;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
36611;Sítio Navarro I;Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;28,53;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34631;Sítio Recanto Feliz – Lote Nº 131-B;Vera;0;1;18425200;MT-442 / Rio Tartaruga;RIO TARTARUGA;;-11,927600;-54,998700;35,23;335,96;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34631;Sítio Recanto Feliz – Lote Nº 131-B;Vera;0;2;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;41,05;275,20;0;jusante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34631;Sítio Recanto Feliz – Lote Nº 131-B;Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;43,44;276,64;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35168;Barragem Jatobá ? Principal;Vila Bela da Santíssima Trindade;0;1;15050001;PONTES E LACERDA;RIO GUAPORÉ;;-15,215300;-59,353900;26,02;309,86;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35168;Barragem Jatobá ? Principal;Vila Bela da Santíssima Trindade;0;2;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;42,08;374,67;0;montante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35168;Barragem Jatobá ? Principal;Vila Bela da Santíssima Trindade;0;3;15045950;PCH NOVA GUAPORÉ BARRAMENTO;RIO GUAPORÉ;;-15,207200;-59,014200;61,32;273,40;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
218;Barragem do Córrego Longa Vida;Vila Bela da Santíssima Trindade;0;1;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;39,55;374,67;0;jusante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
218;Barragem do Córrego Longa Vida;Vila Bela da Santíssima Trindade;0;2;15121000;PCH SALTO CORGÃO JUSANTE;RIO CORGÃO;;-14,457500;-59,508600;42,87;332,34;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
218;Barragem do Córrego Longa Vida;Vila Bela da Santíssima Trindade;0;3;15120500;PCH SALTO CORGÃO BARRAMENTO;RIO CORGÃO;;-14,447800;-59,484700;44,89;330,00;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35913;Barramento - Fazenda Galerinha;Vila Bela da Santíssima Trindade;0;1;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;67,62;374,67;0;jusante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35913;Barramento - Fazenda Galerinha;Vila Bela da Santíssima Trindade;0;2;15121500;CGH NOVA LACERDA JUSANTE;CÓRREGO DO OURO;;-14,421900;-59,525000;69,83;334,79;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35913;Barramento - Fazenda Galerinha;Vila Bela da Santíssima Trindade;0;3;15121400;CGH NOVA LACERDA BARRAMENTO;CÓRREGO DO OURO;;-14,407200;-59,520800;70,39;334,66;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35914;Barramento montante - Galerinha;Vila Bela da Santíssima Trindade;0;1;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;66,14;374,67;0;jusante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35914;Barramento montante - Galerinha;Vila Bela da Santíssima Trindade;0;2;15121500;CGH NOVA LACERDA JUSANTE;CÓRREGO DO OURO;;-14,421900;-59,525000;69,75;334,79;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35914;Barramento montante - Galerinha;Vila Bela da Santíssima Trindade;0;3;15121400;CGH NOVA LACERDA BARRAMENTO;CÓRREGO DO OURO;;-14,407200;-59,520800;70,34;334,66;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
790;Dique de Finos;Vila Bela da Santíssima Trindade;0;1;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;37,62;374,67;0;jusante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
790;Dique de Finos;Vila Bela da Santíssima Trindade;0;2;15121000;PCH SALTO CORGÃO JUSANTE;RIO CORGÃO;;-14,457500;-59,508600;46,44;332,34;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
790;Dique de Finos;Vila Bela da Santíssima Trindade;0;3;15120500;PCH SALTO CORGÃO BARRAMENTO;RIO CORGÃO;;-14,447800;-59,484700;48,39;330,00;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5298;Fazenda Serra Negra;Vila Bela da Santíssima Trindade;0;1;15121500;CGH NOVA LACERDA JUSANTE;CÓRREGO DO OURO;;-14,421900;-59,525000;74,98;334,79;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5298;Fazenda Serra Negra;Vila Bela da Santíssima Trindade;0;2;15121400;CGH NOVA LACERDA BARRAMENTO;CÓRREGO DO OURO;;-14,407200;-59,520800;75,36;334,66;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5298;Fazenda Serra Negra;Vila Bela da Santíssima Trindade;0;3;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;76,94;374,67;0;jusante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
26673;Galerinha;Vila Bela da Santíssima Trindade;0;1;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;71,81;374,67;0;jusante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
26673;Galerinha;Vila Bela da Santíssima Trindade;0;2;15121500;CGH NOVA LACERDA JUSANTE;CÓRREGO DO OURO;;-14,421900;-59,525000;72,95;334,79;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26673;Galerinha;Vila Bela da Santíssima Trindade;0;3;15121400;CGH NOVA LACERDA BARRAMENTO;CÓRREGO DO OURO;;-14,407200;-59,520800;73,43;334,66;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26266;SERRA;Vila Bela da Santíssima Trindade;0;1;15121000;PCH SALTO CORGÃO JUSANTE;RIO CORGÃO;;-14,457500;-59,508600;35,45;332,34;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26266;SERRA;Vila Bela da Santíssima Trindade;0;2;15121500;CGH NOVA LACERDA JUSANTE;CÓRREGO DO OURO;;-14,421900;-59,525000;37,42;334,79;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26266;SERRA;Vila Bela da Santíssima Trindade;0;3;15120500;PCH SALTO CORGÃO BARRAMENTO;RIO CORGÃO;;-14,447800;-59,484700;37,99;330,00;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20615;UHE Jauru - Barragem Auxiliar;Vila Bela da Santíssima Trindade;0;1;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;49,72;374,67;0;montante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
20615;UHE Jauru - Barragem Auxiliar;Vila Bela da Santíssima Trindade;0;2;15050001;PONTES E LACERDA;RIO GUAPORÉ;;-15,215300;-59,353900;57,42;309,86;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5108;UHE Jauru - Barragem Principal;Vila Bela da Santíssima Trindade;0;1;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;49,72;374,67;0;montante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
5108;UHE Jauru - Barragem Principal;Vila Bela da Santíssima Trindade;0;2;15050001;PONTES E LACERDA;RIO GUAPORÉ;;-15,215300;-59,353900;57,42;309,86;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36103;Barragem 1 Fazenda Primavera;Vila Rica;0;1;01052001;RIO COMANDANTE FONTOURA;RIO COMANDANTE FONTOURA;;-10,554700;-52,183300;60,25;618,32;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36103;Barragem 1 Fazenda Primavera;Vila Rica;0;2;18435000;RIO COMANDANTE FONTOURA;RIO COMANDANTE FONTOURA;;-10,554700;-52,183300;60,25;618,32;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36496;Barramento Fazenda Primavera;Vila Rica;0;1;01052001;RIO COMANDANTE FONTOURA;RIO COMANDANTE FONTOURA;;-10,554700;-52,183300;60,20;618,32;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36496;Barramento Fazenda Primavera;Vila Rica;0;2;18435000;RIO COMANDANTE FONTOURA;RIO COMANDANTE FONTOURA;;-10,554700;-52,183300;60,20;618,32;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37452;Fazenda Atlântica - Araras;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;37,76;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37452;Fazenda Atlântica - Araras;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;42,05;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37452;Fazenda Atlântica - Araras;Vera;0;3;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;42,53;247,21;0;local;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37519;Fazenda Confiança (Reservatório 1);Vera;0;1;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;28,03;247,21;0;montante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37519;Fazenda Confiança (Reservatório 1);Vera;0;2;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;34,12;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37519;Fazenda Confiança (Reservatório 1);Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;37,76;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37571;Fazenda Confiança (Reservatório 2);Vera;0;1;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;26,56;247,21;0;montante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37571;Fazenda Confiança (Reservatório 2);Vera;0;2;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;34,15;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37571;Fazenda Confiança (Reservatório 2);Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;37,66;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37781;Fazenda Primavera – Reservatório 2;Vera;0;1;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;30,83;247,21;0;montante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37781;Fazenda Primavera – Reservatório 2;Vera;0;2;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;39,79;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37781;Fazenda Primavera – Reservatório 2;Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;43,36;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37725;Fazenda Santa Inês;Vera;0;1;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;27,92;247,21;0;local;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37725;Fazenda Santa Inês;Vera;0;2;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;28,90;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37725;Fazenda Santa Inês;Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;32,75;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5314;Cabeceiras;Vila Bela da Santíssima Trindade;0;1;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;37,44;374,67;0;jusante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
5314;Cabeceiras;Vila Bela da Santíssima Trindade;0;2;15121000;PCH SALTO CORGÃO JUSANTE;RIO CORGÃO;;-14,457500;-59,508600;45,49;332,34;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5314;Cabeceiras;Vila Bela da Santíssima Trindade;0;3;15120500;PCH SALTO CORGÃO BARRAMENTO;RIO CORGÃO;;-14,447800;-59,484700;47,50;330,00;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5315;Casarão;Vila Bela da Santíssima Trindade;0;1;15120002;VILA BELA ST.TRINDADE;RIO GUAPORÉ;;-15,026100;-59,956700;37,78;374,67;0;jusante;98,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
5315;Casarão;Vila Bela da Santíssima Trindade;0;2;15121000;PCH SALTO CORGÃO JUSANTE;RIO CORGÃO;;-14,457500;-59,508600;46,63;332,34;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5315;Casarão;Vila Bela da Santíssima Trindade;0;3;15120500;PCH SALTO CORGÃO BARRAMENTO;RIO CORGÃO;;-14,447800;-59,484700;48,56;330,00;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20196;Afluente do Pitomba;Várzea Grande;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;12,39;0,21;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20196;Afluente do Pitomba;Várzea Grande;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;13,28;0,23;1;local;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
20196;Afluente do Pitomba;Várzea Grande;1;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;18,46;3,76;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35119;BARRAGEM ROSA CRISTINA I;Várzea Grande;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;24,30;0,21;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35119;BARRAGEM ROSA CRISTINA I;Várzea Grande;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;25,29;0,23;1;jusante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
35119;BARRAGEM ROSA CRISTINA I;Várzea Grande;1;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;29,63;3,76;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
28304;Barragem 4;Várzea Grande;0;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;9,77;0,21;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
28304;Barragem 4;Várzea Grande;0;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;10,72;0,23;1;jusante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
28304;Barragem 4;Várzea Grande;0;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;15,00;3,76;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20141;Chapéu do Sol;Várzea Grande;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;8,35;0,21;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20141;Chapéu do Sol;Várzea Grande;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;9,36;0,23;1;local;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
20141;Chapéu do Sol;Várzea Grande;1;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;14,48;3,76;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5339;ESTÂNCIA RANCHO DOURADO;Várzea Grande;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;24,02;0,21;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5339;ESTÂNCIA RANCHO DOURADO;Várzea Grande;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;25,01;0,23;1;jusante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
5339;ESTÂNCIA RANCHO DOURADO;Várzea Grande;1;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;29,37;3,76;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20138;Fazenda Santa Luzia;Várzea Grande;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;21,12;0,21;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20138;Fazenda Santa Luzia;Várzea Grande;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;22,14;0,23;1;jusante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
20138;Fazenda Santa Luzia;Várzea Grande;1;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;26,84;3,76;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20135;Fazenda São Jose;Várzea Grande;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;12,24;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20135;Fazenda São Jose;Várzea Grande;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;13,03;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
20135;Fazenda São Jose;Várzea Grande;1;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;18,10;3,76;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21935;córrego Sapateiro;Várzea Grande;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;11,52;0,21;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
